대분류,중분류,소분류,품목명,제조사,용량,바코드
과자,스낵,감자스낵,CJ푸드)비비고칩포테이토40G,CJ제일제당,40G,8801007761541
과자,스낵,감자스낵,남양 우리아이처음먹는감자얌얌35G,남양유업,35G,8801069410463
과자,스낵,감자스낵,농심 수미칩 어니언 85G,농심,85G,8801043010061
과자,스낵,감자스낵,농심 수미칩 오리지널 85G,농심,85G,8801043010047
과자,스낵,감자스낵,농심)포테토칩육개장사발면맛60G,농심,60G,8801043049382
과자,스낵,감자스낵,농심)프링글스버터캬라멜110G,농심,110G,8886467104725
과자,스낵,감자스낵,농심)프링글스블랙페퍼크랩110G,농심,110G,886467115905
과자,스낵,감자스낵,농심)프링글스클래식110G,농심,110G,8886467118142
과자,스낵,감자스낵,농심)프링글스클래식53G,농심,53G,8886467118159
과자,스낵,감자스낵,농심)프링글스할라피뇨110G,농심,110G,8886467109195
과자,스낵,감자스낵,농심감자깡75G,농심,75G,8801043036139
과자,스낵,감자스낵,농심수미칩어니언55G,농심,55G,8801043019675
과자,스낵,감자스낵,농심칩포테토오리지날125G,농심,125G,8801043005821
과자,스낵,감자스낵,농심포스틱84G,농심,84G,8801043036436
과자,스낵,감자스낵,농심프링글스핫앤스파이시53G,농심,53G,8886467114618
과자,스낵,감자스낵,프링글스WTF110G,농심,110G,8886467116858
과자,스낵,감자스낵,프링글스마요치즈맛110G,농심,110G,8886467102417
과자,스낵,감자스낵,프링글스양파맛 53G,농심,53G,8886467105357
과자,스낵,감자스낵,프링글스오리지날 53G,농심,53G,8886467105333
과자,스낵,감자스낵,프링글스오리지날110G,농심,110G,8886467100017
과자,스낵,감자스낵,프링글스치즈맛110G,농심,110G,8886467100031
과자,스낵,감자스낵,프링글스핫스파이시110G,농심,110G,8886467100055
과자,스낵,감자스낵,농심켈로그)프링글스 마늘감자구이맛110G,농심켈로그,110G,8886467113840
과자,스낵,감자스낵,농심켈로그)프링글스 버팔로윙맛110G,농심켈로그,110G,8886467117046
과자,스낵,감자스낵,농심켈로그)프링글스블로네제스파게티맛110G,농심켈로그,110G,8886467114342
